137.331495108,148.533139512,88.6438246605,202.690645204,20398.2781222
115.780120508,217.526783999,164.122534685,214.542873835,25185.277265
51.8091172158,223.114248259,42.9234472824,23.0396503585,11559.3522406
137.141382856,155.057830158,33.2184445661,128.558216937,21264.8452504
21.2518444082,131.043997212,244.919223548,231.671436652,2784.92663938
24.5807865086,159.86488656,68.5035344872,216.257816579,3929.60464676
172.891070743,120.599269376,50.6051772777,202.131140101,20850.5368133
178.416394983,219.989830878,162.740575074,214.312908537,39249.7925581
12.5121333189,10.0465170605,69.9753113389,60.5416411634,125.703360851
123.840765588,130.875652002,175.587739804,224.405190598,16207.7409407
137.926575953,166.06401699,58.9523199159,108.521646006,22904.6412524
15.4808124485,248.131734331,154.108984311,14.746524405,3841.28084169
90.1327906397,199.346506085,60.2615149822,135.521155181,17967.6568977
2.45760464186,157.967862225,6.67916283097,235.99133046,388.222551469
71.3485675587,221.225787805,157.225881133,2.87142298581,15784.1430669
182.035866481,93.6375742495,126.86922465,87.2058127566,17045.3969637
231.013822026,79.8155422815,162.552340104,107.957311749,18438.4934795
136.512128233,143.978474777,236.105458981,166.6094797,19654.8080115
190.731232586,136.749661198,147.07174807,93.6725286605,26082.4314359
18.6598747953,185.690145669,253.400875593,181.296682181,3464.9548689
92.7706404139,71.6559677951,146.038898322,155.414436926,6647.57002183
220.347881115,106.507951272,144.561614791,127.234733353,23468.8013846
117.225527238,131.861185499,120.538889561,172.355065112,15457.4969924
26.9955115608,149.854789344,148.763263524,73.9022156992,4045.40669817
200.742994368,216.368225169,205.840393395,25.8392187979,43434.4054064
138.788985264,17.2958811183,158.017642081,230.507613751,2400.47778966
135.304827712,222.249996578,139.570154157,51.2621245188,30071.497496
200.230725251,77.5871496511,68.6080005755,86.4188860499,15535.3312448
125.258622217,20.6735028751,9.28785392165,251.950661127,2589.53448654
148.402791723,10.5126326896,101.064706796,104.201484182,1560.10403949
14.0929180123,182.868788931,99.9744016545,0.555532426878,2577.15484943
118.344849795,230.524402902,167.194815864,134.428922838,27281.3758355
244.78278432,181.65560414,248.105643942,137.693453637,44466.1645687
164.65801424,107.604741143,21.7428811143,125.53600179,17717.9829995
29.3771365831,151.634078376,242.117315635,109.733923354,4454.57503108
129.16424653,79.2735351686,173.346121202,20.862845492,10239.3064398
200.278930532,192.633564218,123.686633369,55.9332949959,38580.4442263
63.2541614244,115.849473848,59.578455615,198.725671834,7327.96131971
2.11850559618,221.831399178,60.6933485767,247.408400202,469.951060566
169.949564092,106.962237482,86.018488361,177.686681013,18178.1856344
100.031518796,31.5783949966,152.369861626,244.7614454,3158.83481264
251.100587792,127.494739512,98.8472275564,54.5952348232,32014.0040319
68.2534021699,46.1767132248,231.464677596,195.375140304,3151.71777862
246.98610297,145.353689621,141.566784516,230.79095656,35900.3413519
64.5854980824,240.688786377,147.329773669,38.6043560444,15545.005151
50.435258854,184.781736587,90.8848941595,170.548093823,9319.51471625
177.329693644,178.988169457,67.4737573488,171.566739832,31739.9172557
190.783760159,103.680455582,46.3034776187,154.244124877,19780.547171
42.9859997803,129.35382928,94.2438666197,125.278318036,5560.40367702
22.0062857147,51.6103397547,46.1550242641,204.75136617,1135.75188247
179.633949087,95.3884166707,236.128020915,163.061985476,17134.9979837
116.956719167,7.3387848895,238.548153017,5.31389924196,858.320203352
106.415171689,243.726468477,42.0707795219,254.21904025,25936.1939881
125.948236732,232.32335263,198.430023301,61.0582565252,29260.7166153
110.382032487,37.7300964947,53.1541212372,138.511753562,4164.724737
250.73022476,57.1056570001,166.839202767,29.7852574064,14318.1142147
110.594133771,64.1302312417,238.308356722,164.532588848,7092.42737269
54.439234809,94.5048893317,200.4587302,247.560864144,5144.77386093
65.647017317,117.896514611,114.085251549,179.12952074,7739.55453627
19.1233090595,200.113287206,146.024483401,173.963810013,3826.82823816
153.318678598,100.189334047,138.184878828,196.073489496,15360.8963057
239.90202302,126.979911487,94.7059431446,156.709822485,30462.7376487
225.32752095,110.461455054,119.604288197,147.840853672,24890.0058279
103.449207375,175.385054618,241.582468474,62.7052365578,18143.4448857
228.202273515,45.1769433313,28.573310759,64.0389091153,10309.4811787
40.3963133161,88.6194406411,219.702205953,229.816052514,3579.89869004
75.7634885124,5.32564702665,82.2346648349,184.302374501,403.489597325
131.303160759,66.0817979987,75.3361786273,18.1425691498,8676.74894588
44.9257267206,169.10284413,133.951793597,117.565922489,7597.06816306
27.9864660954,153.861333538,64.1571297512,22.4910280919,4306.03499445
202.886012038,136.709551966,123.963503655,153.302959879,27736.455806
32.8062448788,206.278590552,127.740533543,1.37129042798,6767.22595491
126.73379013,230.057454985,108.844403653,1.79125583595,29156.0532179
113.883189154,154.504041984,162.845673312,28.4883244926,17595.4130383
17.3295806674,128.459785312,14.8225099208,51.3153937509,2226.15421207
156.328409786,97.1973801935,16.3476020124,82.5282292695,15194.711881
52.9914221165,87.5083243696,88.1673344971,141.381845383,4637.19055538
214.477271416,112.704945749,205.199619678,22.0346124542,24172.6492393
72.9680261698,168.757224132,193.868476323,108.279507186,12313.8815468
95.0520213815,117.482498243,180.722253766,74.0175967952,11166.9489349
154.733279436,106.731046578,107.510018076,84.1992452758,16514.8448546
236.07948849,74.1776625815,48.6383260852,23.324800365,17511.8246396
32.9452947944,204.206464953,160.11396383,109.2189037,6727.6421868
115.681566336,191.196098586,248.868908858,217.703041074,22117.8641617
72.2665130154,56.0601634061,180.315034034,69.6788385026,4051.27252844
164.973545966,127.197154689,94.7547325445,203.635512366,20984.1656458
145.895753097,219.314593986,1.05893108887,3.52470841079,31997.0678548
72.7388138147,185.003390746,31.0912301263,103.842488138,13456.9271946
132.996935921,195.291591331,66.8402552176,250.913284333,25973.1832582
163.35751849,169.795509041,165.727662053,87.4053417587,27737.3730076
121.206203539,19.184756026,244.475308121,121.867637516,2325.31144373
77.5359638667,246.671356236,69.8940976616,254.223676154,19125.9013641
186.978788722,186.132821814,37.868877221,108.338761864,34802.8895641
226.35638795,231.783650389,116.556924863,169.968491412,52465.7098879
42.9067634709,3.05904313611,59.6245430374,15.7557158298,131.253640288
95.2780853347,238.691537729,128.298646591,164.638172312,22742.0727004
196.007278365,58.8542134256,170.563624837,92.8477787861,11535.8541939
25.2786481267,74.673104176,116.182081313,248.075485309,1887.63512499
179.377578582,42.970357393,93.5435742422,65.3685435778,7707.91865994
134.165267881,135.610565171,213.331933325,28.5301534874,18194.2278038
224.83570531,116.074146313,66.5924077848,178.29828788,26097.6125544
13.5177658264,253.575086016,61.4418019551,116.553956118,3427.76863217
108.104760632,233.899986611,109.434661735,59.9945582897,25285.7020644
251.708310527,17.4315388748,129.385040708,101.506845896,4387.66320006
101.531964661,84.4501509644,118.091517885,80.4545009328,8574.38974333
230.941966545,106.655202394,66.6798781358,14.5050493427,24631.162183
126.365530694,109.252852982,134.261273359,240.846079873,13805.7947469
153.474366678,79.8175437096,135.689733579,249.635436345,12249.9469706
178.011939478,60.2557758302,171.189146452,9.29805911116,10726.2475203
57.4378553234,245.511707626,216.174608909,102.876860434,14101.6659428
219.404829742,205.059270429,201.277919359,31.3323116521,44990.9943156
164.681033924,158.1751979,136.96970303,119.676206165,26048.4551313
157.405909412,212.49821466,113.289303461,32.9578283733,33448.474727
229.687236285,163.698092593,244.931742454,130.931044536,37599.3624728
0.0944275121875,6.43528236491,184.376411438,213.593002394,0.607667703943
158.166767391,178.766479907,153.737502061,73.8158414137,28274.9162446
95.9856857264,124.297105809,151.597131777,142.962582575,11930.7429348
161.793975223,235.801757239,213.885313401,26.4051479682,38151.3036682
233.240253634,244.801682092,113.216514327,20.4915056912,57097.6064212
120.215262487,47.0419026354,45.2991828741,43.0383234402,5655.1546732
232.363926091,37.2001790428,250.253258433,239.946866109,8643.97965366
222.58309651,221.765708111,100.560360564,65.2296402351,49361.2980111
71.9520289365,246.09906123,131.636663172,146.37628525,17707.3267749
30.7251235891,113.72851916,118.176786038,194.140122959,3494.32280678
26.1774200725,25.7644502976,185.824753782,166.862395447,674.446838377
97.2139219154,241.295403684,212.002698681,152.889070583,23457.2725322
173.400189098,240.284874556,178.107163175,175.145054203,41665.4426853
208.240452461,81.8337497549,102.863473882,53.4402409811,17041.0970756
28.953012553,104.428072475,67.3722510351,182.087203617,3023.50729327
167.892317,252.085951088,196.946806028,86.4109640896,42323.2944114
107.321855617,67.2055466837,180.301304499,147.109557215,7212.62397782
54.327340948,106.147398102,221.182302466,119.667933837,5766.70588743
67.9451581114,209.000779752,122.716721765,32.1573068381,14200.5910256
187.271185284,162.431011585,93.1551464102,16.9455826542,30418.6480664
123.783254879,28.8869550927,251.511473115,53.7717037223,3575.72132492
44.2071629689,189.387856336,110.036371745,64.1351857849,8372.29982937
254.093332168,136.960524581,153.463635482,211.818542053,34800.7560662
129.131222819,153.325556163,74.5142413819,194.274580588,19799.1165568
140.182910649,5.75420420347,67.1864616857,22.9164901625,806.64109371
193.412631884,175.604020211,77.8107002184,120.422436758,33964.0357185
133.232555816,90.5819379519,138.167553409,105.085823533,12068.4631041
54.7327417662,232.944732771,24.3654467997,227.790764683,12749.7039045
112.290898164,196.252214898,162.588900512,1.86050754112,22037.3374774
59.2376945208,130.393752393,57.154112525,175.901872998,7724.22527167
80.1026072025,172.816348162,163.912696809,3.49614407761,13843.040055
81.9918321625,196.325387647,66.3810572446,203.895891998,16097.0782332
193.322813705,187.190857659,159.656809954,101.421137974,36188.2633025
177.013315581,250.718991185,221.991632349,247.295463862,44380.5999089
13.0408231756,125.331904668,180.088637287,32.3695696206,1634.43120704
79.3072311378,183.239457797,151.517398404,12.3230675028,14532.214033
249.982644161,224.754834348,37.8711053498,223.985197365,56184.8077782
36.3706235939,160.043773776,232.593472199,245.790960333,5820.89185456
129.609844935,43.441184073,137.253478986,103.814729486,5630.40513152
4.67306490298,235.500820264,130.986076649,111.592981973,1100.5106178
25.8296313296,206.443443757,206.702511178,192.605589869,5332.35804265
146.616987005,88.3634935009,98.6144684165,108.620634995,12955.5891783
186.040250218,150.453940954,104.763447725,133.490359167,27990.4888214
179.955988314,43.0703994545,109.087392528,58.533458692,7750.77630094
102.23259305,43.2964809248,233.912409534,41.3591901163,4426.31151486
16.5644137413,0.233057149728,70.2282844577,253.256663075,3.86045505346
220.060562332,158.398312603,207.908616236,244.056509462,34857.2217438
140.492384164,207.189116562,47.0324369025,168.578532767,29108.4929587
204.334228888,216.639210252,228.059540689,153.671745943,44266.8059737
137.25010182,148.018468379,229.982743937,132.511474607,20315.5498563
186.482085742,43.8213940293,125.414294043,62.4566233149,8171.9049587
109.316855504,178.891878213,128.476963352,80.5061244686,19555.8976014
157.353498419,144.085716022,70.797738073,178.250562522,22672.3914883
125.638430216,86.5576365667,246.805827858,126.514769626,10874.9655814
83.4149738072,226.867459905,163.19486516,198.537002616,18924.1432257
225.309798373,11.8420314223,21.7202841492,57.7035977694,2668.12571209
45.3563439945,2.78680527763,222.662464997,151.060219601,126.399298818
25.0635804664,75.234166208,16.4843282161,241.612827449,1885.63757858
81.9225518023,132.084742896,10.4830790089,234.252422078,10820.7191922
149.626773446,247.431290241,168.834714776,184.661655822,37022.3456084
111.428733325,117.398664996,121.945202955,116.357723466,13081.5845345
192.86844275,23.5185349282,195.911962276,49.4109040546,4535.98320735
221.19658176,126.238998786,48.8370236932,101.957036412,27923.6350162
26.3639025684,215.744389597,0.0782731321086,159.968199804,5687.86406702
39.5438392908,76.9271869803,30.5928469188,76.2909340084,3041.99631904
44.2468161645,204.536194788,130.058512389,250.267314594,9050.07540977
147.349966057,158.107362597,54.5840629667,192.328167722,23297.1145119
15.6721088421,37.5512232374,239.125043474,230.086431351,588.506857729
242.050129976,57.2994846094,8.8602066341,75.4335699394,13869.3476973
135.740718052,196.109038229,53.5960630083,76.2439749669,26619.9816657
60.9576690123,177.971006578,242.792535688,71.157750098,10848.6977128
36.2585830942,45.713938077,235.879452579,232.732920807,1657.52262233
187.544742354,76.7683914083,114.379765967,102.197770065,14397.5081876
173.023113256,95.1297641485,168.822569323,217.208709242,16459.6479563
140.724297893,160.161518761,187.572797371,206.772647782,22538.6172772
94.2265215333,132.130458337,80.7479853198,158.045032804,12450.1934777
17.138753052,65.3695968187,199.600827569,69.4527419841,1120.35337698
84.7521829813,37.0596241466,64.9910995143,124.277108135,3140.88404689
222.529697664,32.6918189235,132.678405877,162.483015069,7274.90058112
16.0062841018,18.9036086895,90.61928466,1.39113097702,302.576531234
173.970758824,74.1962779652,88.9621577419,54.4829159785,12907.9827796
247.302670768,44.827844079,9.60069730225,230.789375769,11086.0455655
103.519382115,239.118863247,133.376432854,65.5908408325,24753.4369752
142.179381432,247.920490853,36.6975771056,198.715817536,35249.1820337
86.2668590816,140.823346278,179.555981354,168.68139419,12148.3877687
163.627245817,165.342521352,135.688626384,2.52712912354,27054.5413852
96.2405530783,181.777956879,21.0543603117,14.6171772485,17494.4111075
223.935746649,241.097862285,226.081365362,156.629118746,53990.4298062
242.328154019,121.500584047,4.67789570541,82.8219462264,29443.0122442
173.901085076,78.7315883555,49.6633168685,184.735329862,13691.5086448
199.660401334,82.982622981,162.408736886,253.331789747,16568.3438082
41.6473889669,241.008823099,23.2330196815,34.8183105008,10037.3882
164.924718639,64.1014567086,73.517895421,216.450299716,10571.914712
154.103192017,157.067677022,58.7892444623,21.1297091517,24204.6303919
9.39842413858,128.927884411,200.009472373,219.229966122,1211.71894099
184.925973301,12.9808132652,160.946528319,247.134884267,2400.48952731
131.013647724,107.306562308,63.7568135313,132.998232547,14058.6241527
252.12171655,211.201472335,60.7731231405,117.171627267,53248.4777432
56.3598180757,181.288707598,21.8308280853,40.4565451328,10217.3985794
76.6511038852,119.125401259,94.9157906893,178.935317846,9131.09350728
