181.319254737,4.82483284236,46.5376725349,102.22196016,874.835095205
151.896223539,172.505470988,130.87203693,46.3753648932,26202.9295829
224.752439424,251.046203387,134.888728733,177.96113759,56423.2466192
247.367860479,237.290082295,61.0259640279,24.0695309606,58697.9399701
4.22171088466,189.211686144,185.532463795,100.570441919,798.7970349
153.774211801,131.622444479,6.6597417386,57.6303688617,20240.1376551
50.8668174772,92.7741897493,164.267572733,229.488877776,4719.12777657
98.8193621187,82.060052666,13.1255147209,109.521576139,8109.12205989
120.971366955,24.2610552381,243.494305486,97.6564402382,2934.89301591
110.400411901,70.3412772478,80.1273287594,30.2863759288,7765.70598179
182.72886145,175.156019929,234.343742627,180.329855188,32006.0600978
230.898300206,0.531991165264,236.981957417,116.136733496,122.835855784
173.592900633,64.4262069609,59.7051272896,245.718280229,11183.9321431
39.1915856176,207.78311448,36.4811266274,55.0344478628,8143.34972105
78.2547669495,212.763467933,77.6192387684,139.789615349,16649.7555985
178.53162362,214.651774001,99.6542644669,89.1924907039,38322.1297252
154.944171788,163.220399828,155.623964354,138.755916724,25290.0496701
151.012746815,82.2045118349,28.8009515251,44.9427990253,12413.9291328
75.6489813292,233.564586167,28.7149206901,82.3174533832,17668.9230181
88.9751566038,192.708309631,247.916335644,14.0205429948,17146.2520283
60.6638103435,65.6794565499,199.686823367,178.324043006,3984.36609561
41.0514854818,244.736866234,170.666246265,156.663382709,10046.8119111
112.225437561,228.910131203,55.0100512231,85.2940070416,25689.5396363
207.288771651,16.2991648357,88.7312062653,38.5057219627,3378.63385773
45.6934636818,106.586587656,170.008078995,35.1420121932,4870.31037204
121.674390805,136.735206733,13.0876705635,88.593188125,16637.1729808
53.5179925886,224.488637094,178.932241914,34.2295300911,12014.1812162
170.465055523,160.353886235,171.155516988,179.384414996,27334.7341205
60.6053550827,81.5848784207,32.6293776237,230.28338615,4944.48052607
240.162753556,94.0422623297,68.2029060358,3.57987480928,22585.4486717
219.453886785,64.5369081602,117.262092371,19.996180486,14162.8753369
9.85377699076,19.1806816316,17.1093703906,114.484995393,189.002159329
6.33802172479,218.139697035,60.8930984856,1.02282292018,1382.57413885
218.529664214,96.23682871,164.68405038,110.592920753,21030.601863
122.132751181,23.5557475012,37.0509368566,239.717691852,2876.92824846
4.11964692507,42.6713557614,102.653680338,50.559958601,175.790919551
222.475312768,218.883704236,21.6224653059,125.172812442,48696.2205598
204.32628916,115.830826196,46.1934854366,148.827345569,23667.282887
209.09635943,160.934361855,15.2516553244,238.635655363,33650.7891711
1.4030076273,1.95488429759,213.416436841,49.210435525,2.74271758002
6.08664552242,12.3656592689,125.867840532,73.4310216422,75.2653846211
184.788203727,243.200205368,21.7158694728,97.7362940872,44940.529096
52.4652866183,200.50525064,247.863861036,180.052563452,10519.5654433
206.899060362,31.5401610326,70.5969941025,35.2231529249,6525.62968131
14.8682281202,248.487275872,9.82442264647,35.1112643182,3694.56550264
156.383119291,33.7111934381,97.2199868413,107.861400573,5271.86158486
223.469664952,194.627001455,57.1265453932,161.583255395,43493.2308059
223.240084766,187.398943816,10.7822480253,3.67149389311,41834.9561024
169.404621604,178.209989934,115.384747682,154.488812831,30189.5959108
227.749223864,195.118041847,155.485604754,221.383894657,44437.9825926
230.079703949,142.676149904,246.586596129,169.692179248,32826.8863304
246.539333392,197.247759598,203.375363145,172.007491217,48629.3311643
54.9899125439,216.379761168,229.875243318,152.536602632,11898.7041429
196.025271718,195.576500414,213.052668779,70.7189509931,38337.9366354
235.744142605,194.394740573,102.723160186,87.3767295005,45827.4214433
68.1982344044,227.719556624,140.411743661,247.7993651,15530.0717011
108.86122855,107.627292578,97.7886260998,141.93877069,11716.4392955
229.577269505,128.041252588,52.2736317279,144.144870985,29395.3611532
82.5057499332,15.8562641226,122.945832956,117.810256361,1308.23296258
1.72345206497,10.4443533793,57.8127562655,84.3936344304,18.0003423988
84.1037016304,4.83040828186,122.40795786,240.776012027,406.25521689
230.289659925,78.8257904653,54.427543894,217.241158138,18152.7644796
35.9060848097,224.435982264,11.1317578339,39.3987551293,8058.61741352
124.639690855,239.30395205,6.20422862854,1.8565120832,29826.7706038
99.1037252365,79.6635168778,123.804490082,167.416010016,7894.95128803
48.9554069613,68.0760960921,201.610173132,129.246012154,3332.69298852
24.6130435549,233.834531247,164.821875845,55.7961407471,5755.37950222
115.535919966,252.936884852,172.137953431,239.468237997,29223.2956847
100.588973226,179.492014949,194.130056266,126.43780198,18054.917486
10.2388649206,168.668539075,157.905067434,136.890631893,1726.97438794
153.139030141,121.69892544,4.23052698415,27.0079915246,18636.8554111
237.179262602,35.3499955657,57.5221803321,17.8014725725,8384.28588124
248.404403698,4.48464411319,225.365119482,42.3617262357,1114.00534673
190.83074039,176.551660967,235.688049356,77.0902216149,33691.4841794
27.0544160942,22.0427796926,192.871126197,24.0847138227,596.354533677
195.514257555,18.3699200878,144.136086096,79.6106853012,3591.5812873
10.5090876505,239.251453194,106.26624138,99.3138400356,2514.31449212
49.0082367828,234.547586491,150.787797001,244.644118126,11494.7636556
205.015423343,113.043888456,224.846219644,220.131277193,23175.7406482
26.3272093771,46.8158950951,106.210391273,53.123085382,1232.53187234
8.01039371697,19.2247665644,104.7436758,243.4125818,153.997949297
213.22714886,122.727917132,10.0583101275,161.508685193,26168.9238555
167.547028587,136.379401088,172.566232584,150.532050322,22849.9634128
225.479832703,247.921584952,46.5777214948,61.3097182663,55901.3174985
178.537565987,206.532835448,246.426691248,17.879134542,36873.8697373
58.9420692897,84.9462619849,221.870513924,96.702930194,5006.90845981
20.0910803156,3.58657379029,18.9196151457,126.749273969,72.0581420784
180.172904243,185.723844028,111.007166656,232.607556642,33462.4043657
235.560813786,163.050705346,33.0438139284,92.001228691,38408.3568395
92.9557067575,209.164187031,149.67575399,230.031720746,19443.0048338
91.0516259181,222.673548805,32.1755175391,171.904560366,20274.7886677
205.061249369,100.904909834,89.4695071134,94.2266380279,20691.686878
248.614080735,229.202389631,69.5311603315,85.8911071696,56982.9414004
104.627203649,228.261043904,236.639408874,186.117606698,23882.3147256
36.2955607863,249.75439552,32.9710391414,19.3785097825,9064.97584424
31.8986663062,9.93242611498,78.4756222847,149.862051911,316.831146252
231.600413852,166.203742943,219.397446562,22.6590838561,38492.8556495
157.267263155,39.2583201562,103.491503614,78.2491747325,6174.04856704
17.4834550627,89.4651062619,3.74173453691,18.161713845,1564.15916501
221.739429746,152.180723029,100.216291649,70.7675988821,33744.4667428
101.735032434,153.510576352,190.468313085,108.827039864,15617.4034641
230.149724466,206.189897513,183.685712085,52.879418202,47454.5481004
35.606280908,154.405633081,1.89232585019,75.1014509376,5497.81034527
26.3177171117,111.238676077,239.331832883,73.0855806472,2927.54800887
200.903385263,72.1085527368,92.2334409905,173.353604655,14486.8523512
44.0631021372,4.00964765508,39.4556743711,192.97304158,176.67751416
23.4709557062,194.213785801,164.71882747,108.284992382,4558.38316406
148.085367868,155.178967949,136.107036623,131.734343254,22979.7345541
164.118380127,117.572568916,252.498573513,246.619681489,19295.8195578
13.1837514334,149.290472228,234.022244815,235.059299572,1968.20847722
117.257340989,15.0726292743,209.633985437,185.909574211,1767.37643042
18.945407977,29.8389541709,157.816119227,88.3440613673,565.311160376
5.59773893381,163.107115636,27.9006179703,94.0372608745,913.031051578
55.4353134972,129.304843621,232.528742572,14.1356282022,7168.05454284
111.227671358,253.410884257,123.072299257,207.057959875,28186.3025526
70.1606923922,145.775654429,55.8042231856,234.312970271,10227.7208486
182.320170307,192.94656472,167.02011165,155.792443509,35178.05054
236.016088214,241.2751046,246.374476047,215.372305702,56944.8063711
183.501659393,67.8927886315,195.710331939,243.703258821,12458.4393747
46.5538562032,51.0089197508,190.530280999,108.462995691,2374.66191516
114.971528972,62.635696966,27.4256062718,146.735798194,7201.32184842
15.2835033599,43.4296601977,210.67818462,38.8683459662,663.757357553
51.9303939584,151.648394978,177.275511794,3.03371122254,7875.16089439
230.246226972,35.0411072054,210.456092555,63.2819315099,8068.08272297
206.226850386,190.40149458,63.4273691533,150.416560573,39265.9005362
178.275833422,68.8112853459,55.4244801662,32.5108669129,12267.3892439
217.971180715,72.6116772547,71.9924695995,178.290235806,15827.2530249
151.50915759,29.9793448608,120.364536192,177.314841479,4542.14528494
125.944205152,244.179492563,95.1525224717,93.9495604188,30752.9921052
222.547696958,81.0516335014,89.6097527233,137.403822931,18037.8543704
109.268755396,16.3725599437,253.892001824,48.146999105,1789.00924769
222.870882704,210.675199304,196.107643315,27.0929752219,46953.3676327
197.118292921,35.7585331893,104.382476302,41.4992044459,7048.66101963
205.313377691,126.795788655,213.726128961,167.22714736,26032.8716457
101.711077423,83.0454840904,191.76328497,221.829300543,8446.64566195
227.346600436,33.4854715327,224.163875101,149.288549878,7612.80811697
218.956321997,134.329628806,219.79252789,183.238884277,29412.3214585
70.0976912797,27.1587123135,157.959049977,243.537178779,1903.7630313
250.52452395,130.368279511,242.761339221,41.3873975772,32660.4511626
163.264209931,6.00736689458,70.7988187852,155.867986154,980.788009808
61.5554876749,190.362118235,54.3911510127,36.6869280744,11717.8330228
164.765274239,156.697964502,215.023114851,54.6290455646,25818.383094
179.257969677,11.3712085048,81.8069011399,107.316179519,2038.37974934
175.711687247,68.9523145316,141.912737472,35.2706825061,12115.727526
44.5948710329,209.090964733,100.078857893,120.25895327,9324.38460641
156.874057949,165.920796309,198.804594201,62.6026096549,26028.6686152
64.2838704201,173.374337176,239.926832039,14.2977609981,11145.1734252
235.633624467,224.168474795,52.1038643342,127.524737124,52821.6302071
17.1241905188,67.7958031601,48.893054703,240.64246364,1160.94824969
150.950857757,163.66723088,204.62169774,186.01798168,24705.7088881
216.971035032,52.9053378714,164.875353925,113.644870671,11478.9259167
15.5205046279,172.777920191,206.668869235,223.384792852,2681.60050992
139.12099731,204.258070902,159.9671922,85.3552774054,28416.5865324
152.761750472,217.92371981,226.415880577,9.96973249716,33290.4089076
167.317990586,126.769126868,56.6059927013,73.9192139687,21210.7555759
224.082304062,17.1571401207,157.600895733,36.192847147,3844.61148936
12.9578931512,211.819730478,51.6397413569,23.0588723805,2744.73743485
160.112010895,43.5387248488,139.901173793,209.155003206,6971.07278736
104.741904897,137.59814187,82.0543010135,112.451981831,14412.2914897
10.0618470045,150.90654827,179.612528772,232.894703538,1518.39860066
157.872600451,179.739637972,89.6908029296,148.088230362,28375.9640508
70.9607155544,99.7472963059,206.786752704,178.517613607,7078.13952048
51.8443617897,232.669459897,80.9638515383,38.8953734594,12062.5996563
104.745447284,56.1587118081,44.2284327113,35.3424607643,5882.36938723
202.737242806,93.5797360506,70.4629424122,111.112060071,18972.0976694
192.800730498,224.551226058,77.3693221399,62.512710625,43293.6404183
218.569018902,56.940085221,192.736865041,206.384113636,12445.338563
190.557923343,83.4760026496,165.404279221,23.0339025069,15907.0137139
174.130467334,189.465172701,1.8452867151,253.334053661,32991.659066
42.8508437012,173.537466351,100.861127193,119.638051535,7436.22684693
84.3427880469,36.1148861298,218.741970304,179.948017679,3046.03018619
45.6077882969,231.310763048,228.483236903,74.0748091715,10549.5723119
118.935381491,56.5412652068,207.319478885,87.2893862125,6724.75694738
58.073197848,231.836894219,193.671558472,116.093320681,13463.5098264
86.3002793808,93.2650975811,19.1894812494,70.5336754548,8048.80397773
249.005687076,129.627680821,46.1501351037,248.297242353,32278.0297268
93.2876816175,69.0832533637,229.367748006,203.236589549,6444.6165449
193.426845672,104.158996721,68.8853481924,170.967669608,20147.1461841
253.043914396,28.4299552023,42.916363633,107.200960961,7194.02715051
85.6930780534,103.596551776,231.509219536,99.0736263467,8877.50739741
118.615506058,74.5106331292,81.2304275268,237.401661467,8838.11645528
140.227160751,114.990174854,118.545522172,168.827654955,16124.745734
115.835137963,121.797249176,231.389736766,229.955367049,14108.4011618
181.845186567,163.286756073,147.847271425,108.488546708,29692.9106221
60.2370368365,244.000786692,227.963063667,188.518322693,14697.8843761
94.3739234836,43.2163721516,45.1574373725,28.0226959815,4078.49859867
179.282907601,101.719067572,214.661507075,170.074519113,18236.4901928
210.724547677,246.763483025,96.8972919206,149.57480708,51999.1233437
158.076112075,241.156148482,56.2711653602,44.5632038832,38121.0263551
210.144513939,59.1330698893,126.341753701,210.286367321,12426.4902296
50.4084464226,18.568266119,164.456930906,67.8386279986,935.997447821
178.566531658,216.806687469,127.300457457,73.8972033851,38714.4182216
55.9419326518,111.507493921,202.809489036,242.700950752,6237.94471512
210.079771735,137.829250923,170.990054146,24.9170621681,28955.1375723
253.478279287,56.2171302501,12.6384785989,134.424647036,14249.8214422
164.410456333,34.8011991232,23.7055254579,74.3061255141,5721.68102877
90.7501969991,10.9229603043,232.329979052,231.695455061,991.260799425
75.8526172553,126.881015362,156.874792135,14.9623180925,9624.25709524
90.7921710462,4.90403587182,215.89861282,136.754294359,445.248063691
54.2456217233,205.290291252,14.4618207517,152.151488533,11136.0994827
112.334235912,166.2446931,169.247330945,142.829165472,18674.9705739
227.318769598,136.293207393,51.2779673626,169.233995447,30982.0042092
82.9948592299,189.007573261,81.3955130981,77.3512460137,15686.6569362
217.220209418,228.695453906,21.592938438,46.1466385512,49677.2743903
37.1896857047,145.142019477,152.136217889,78.2912940171,5397.7860869
224.894210279,180.011341788,11.9717519424,227.566510605,40483.5085527
216.609981195,189.352121786,198.587156081,19.8917131793,41015.5595394
234.113418685,67.031602689,21.702016485,117.480519697,15692.9976654
133.774439603,180.780432292,220.505109767,92.4052149867,24183.8010211
151.58459866,182.866753858,88.0723079715,245.405814078,27719.7834919
126.281887295,205.096441267,51.7641613054,68.722931649,25899.9656806
182.544606875,233.931435808,37.6767673979,92.0766647989,42702.9219854
216.260227456,187.179463413,58.660974137,25.484758192,40479.4733329
231.808749616,195.270424839,148.967482228,72.2665737951,45265.393019
120.142445729,253.521535675,192.162581729,160.354713745,30458.6973408
223.060835892,131.308186182,17.5633047951,251.702013056,29289.7137693
